1;lbl$ffworkbench$malfunctionReasonConfigurator$malfunctionReasonLevel;Statusgrund-Ebene
1;lbl$ffworkbench$malfunctionReasonConfigurator$malfunctionReasonRecodable;Umkodierbar
1;lbl$ffworkbench$malfunctionReasonConfigurator$malfunctionReasonSplittable;Teilbar
1;lbl$ffworkbench$malfunctionReasonConfigurator$malfunctionReasonAnnotatable;Annotierbar
1;err$ffworkbench$malfunctionReasonConfigurator$cannotDeleteMalfunctionReasonLevel1;Statusgrund-Ebene 1 darf nicht gelÃ¶scht werden
1;title$ffworkbench$timebaseConfigurator$timebases;Zeitbasen
1;err$ffworkbench$timebaseConfigurator$duplicateTimebase;Es existiert bereits eine Zeitbasis mit KÃ¼rzel=&1.
1;err$ffworkbench$timebaseConfigurator$missingMnemonic;Zeitbasis besitzt kein KÃ¼rzel.
1;err$ffworkbench$timebaseConfigurator$missingTimebaseEntries;Zeitbasis &1 besitzt keine EintrÃ¤ge.
1;title$ffworkbench$materialConfigurator$material;StÃ¼ckzeiten
1;lbl$ffworkbench$materialConfigurator$materialTeb;Material-Teb
1;lbl$ffworkbench$materialConfigurator$columnHeaderFactorLowerOutlierLimit;Untere Abweichung
1;lbl$ffworkbench$materialConfigurator$columnHeaderFactorUpperOutlierLimit;Obere Abweichung
1;err$ffworkbench$materialConfigurator$outlierLimitLesserThanZero;Material-Teb '&1' enthÃ¤lt Abweichungsfaktor kleiner als 0.
1;err$ffworkbench$materialConfigurator$noAssignedWorkplaceToMatTeb;Material-Teb hat keinen zugewiesenen Arbeitsplatz.
1;err$ffworkbench$materialConfigurator$noAssignedMaterialToMatTeb;Material-Teb hat kein zugewiesenes Material.
1;err$ffworkbench$materialConfigurator$outlierLimitLesserGreaterUpper;Bei Material-Teb '&1' ist unterer Abweichungsfaktor > als oberer Abweichungsfaktor.
1;lbl$ffworkbench$materialConfigurator$materialTebHistory;Historie Ist-StÃ¼ckzeiten (Dezimal Min.)
1;lbl$ffworkbench$materialConfigurator$columnHeaderMultiplicator;Multiplikator
1;lbl$ffworkbench$materialConfigurator$columnHeaderDivisor;Divisor
1;title$ffworkbench$workplaceHierarchyConfigurator$workplaceHierarchy;Arbeitsplatz-Hierarchie
1;title$ffworkbench$workplaceHierarchyConfigurator$hierarchies;Hierarchien
1;title$ffworkbench$workplaceHierarchyConfigurator$hierarchylevels;Hierarchie-Ebenen
1;title$ffworkbench$workplaceHierarchyConfigurator$hierarchytree;Hierarchie-Baum
1;err$ffworkbench$workplaceHierarchyConfigurator$hierarchyNodeReferencedByConstraint;Der Hierarchieknoten wird durch andere Objekte referenziert und kann nicht gelÃ¶scht werden.
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionSelection;Statusgrund Auswahl
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionTreeSelection;Teilbaum Auswahl (Vorlage)
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionTreeForceImport;Import erzwingen?
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionTreeImportTree;Statusgrundbaum importieren
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionTreeExportTree;Statusgrundbaum exportieren
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionTreeExportFormat;Exportformat
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionTreeExportFormatXML;XML
1;lbl$ffworkbench$malfunctionTreeConfigurator$malfunctionTreeExportFormatBinary;BinÃ¤r
1;tt$ffworkbench$malfunctionTreeConfigurator$showLevels;Zeige Ebenen-Nummer
1;title$ffworkbench$malfunctionTreeConfigurator$malfunctionTree;StÃ¶rcode Baum
1;lbl$ffworkbench$accessDescriptor$editFromLevel2;StÃ¶rcode Baum ab Ebene 2 bearbeiten 
1;lbl$ffworkbench$accessDescriptor$editFromLevel3;StÃ¶rcode Baum ab Ebene 3 bearbeiten
1;lbl$ffworkbench$accessDescriptor$editFromLevel4;StÃ¶rcode Baum ab Ebene 4 bearbeiten
1;lbl$ffworkbench$accessDescriptor$editFromLevel5;StÃ¶rcode Baum ab Ebene 5 bearbeiten
1;lbl$ffworkbench$accessDescriptor$editFromLevel6;StÃ¶rcode Baum ab Ebene 6 bearbeiten
1;lbl$ffworkbench$accessDescriptor$editFromLevel7;StÃ¶rcode Baum ab Ebene 7 bearbeiten
1;title$ffworkbench$operationTypeConfigurator$typeDefinitions;Auftragsarten
1;lbl$ffworkbench$operationTypeDefinitionPageBean$columnHeaderHarbourRelevant;Harbour relevant
1;err$ffworkbench$operationTypeConfigurator$duplicateOperationType;Es existiert bereits eine Auftragart mit Code=&1.
1;title$ffworkbench$deviationReasonConfigurator$deviationReasons;AbweichungsgrÃ¼nde
1;lbl$ffworkbench$deviationReason;Abweichungsgrund
1;err$ffworkbench$deviationReasonConfigurator$duplicateDeviationReason;Es existiert bereits ein Abweichungsgrund mit Code=&1.
1;title$ffworkbench$reportVariableConfiguration$reportVariable;Report-Variablen
1;lbl$ffworkbench$reportVariable;Report-Variablen
1;lbl$ffworkbench$columnHeaderKey;Name
1;err$ffworkbench$reportVariableConfiguration$keyNotNull;Spalte "Name" darf nicht leer sein.
1;title$ffworkbench$qualificationConfigurator$qualification;Qualifikation
1;lbl$ffworkbench$qualificationRole;Qualifikationsrolle
1;err$ffworkbench$qualificationConfigurator$duplicateQualificationRole;Es existiert bereits eine Qualifikationsrolle mit Code=&1.
1;title$ffworkbench$bookingTypeConfigurator$bookingTypes;Buchungstypen
1;lbl$ffworkbench$bookingType;Buchungstyp
1;err$ffworkbench$bookingTypeConfigurator$duplicateBookingType;Es existiert bereits ein Buchungstyp mit Code=&1.
1;tt$ffworkbench$malfunctionTreePageBean$navigateBack;ZurÃ¼ck
1;tt$ffworkbench$malfunctionTreePageBean$navigateBackTo;ZurÃ¼ck zu: &1
1;tt$ffworkbench$malfunctionTreePageBean$navigateForward;Vor
1;tt$ffworkbench$malfunctionTreePageBean$navigateForwardTo;Vor zu: &1
1;tt$ffworkbench$malfunctionTreePageBean$adjustMalfunctionSelectionGridEnabled;Auto. Ausrichtung StatusgrÃ¼nde ein
1;tt$ffworkbench$malfunctionTreePageBean$adjustMalfunctionSelectionGridDisabled;Auto. Ausrichtung StatusgrÃ¼nde aus
1;tt$ffworkbench$malfunctionTreePageBean$keepSelectionEnabled;Selektion folgt eingefÃ¼gtem Element ein
1;tt$ffworkbench$malfunctionTreePageBean$keepSelectionDisabled;Selektion folgt eingefÃ¼gtem Element aus
1;title$ffworkbench$malfunctionTreePageBean$minClassifierLevel;Min.-Klassifizierungstiefe
1;err$ffworkbench$malfunctionTreePageBean$duplicateMalfunctionAssignment;Ein oder mehrere StatusgrÃ¼nde existieren bereits im selektierten Knoten
1;err$ffworkbench$malfunctionTreePageBean$duplicateMalfunctionAssignmentData;'&1'|'&2'
1;err$ffworkbench$malfunctionTreePageBean$duplicateMalfunctionAssignmentDataHeader;Folgende StatusgrÃ¼nde existieren bereits im selektierten Knoten
1;lbl$ffworkbench$malfunctionReasonChooserPageBean$fromLevel;Ab Ebene
1;lbl$ffworkbench$statusDefinitionPageBean$columnHeaderActiveStatus;Report-Flag
1;lbl$ffworkbench$workplaceHierarchyTab$columnHeaderUnique;Eindeutig
1;lbl$ffworkbench$workplaceHierarchyTab$columnHeaderLevels;Anzahl Ebenen
1;lbl$ffworkbench$workplaceHierarchyTab$sapHierarchyCode;SAP-Hierarchie
1;lbl$ffworkbench$workplaceHierarchyTab$dncHierarchyCode;DNC-Hierarchie
1;lbl$ffworkbench$workplaceHierarchyTab$worktimeHierarchyCode;Arbeitszeit-Hierarchie
1;lbl$ffworkbench$workplaceHierarchyTab$lineHierarchyCode;Linien-Hierarchie
1;err$ffworkbench$workplaceHierarchyTab$duplicateShortDesc;Einige Kurzbeschreibungen sind identisch mit den Kurzbeschreibungen derselben Sprache. Hier klicken fÃ¼r mehr Informationen...
1;err$ffworkbench$workplaceHierarchyTab$duplicateDesc;Einige Hierarchie-Beschreibungen sind identisch mit den Hierarchie-Beschreibungen der selben Sprache. Hier klicken fÃ¼r mehr Informationen...
1;err$ffworkbench$workplaceHierarchyTab$duplicateBothDesc;Einige Kurzbeschreibungen und Beschreibungen sind identisch mit den Kurzbeschreibungen und Beschreibungen der selben Sprache. Hier klicken fÃ¼r mehr Informationen...
1;err$ffworkbench$workplaceHierarchyTab$duplicateDescStart;Folgende Duplikate in der Beschreibung gefunden! Information wird im folgenden Format angegeben.
1;err$ffworkbench$workplaceHierarchyTab$duplicateShortDescStart;Folgende Duplikate in der Kurzbeschreibung gefunden! Information wir im folgenden Format angegeben.
1;err$ffworkbench$workplaceHierarchyTab$duplicateDescHeader;[Fehler('Code'/'Beschr.')]:[Quelle('Code'/'Beschr.')]:['Region'/'Land']
1;err$ffworkbench$workplaceHierarchyTab$duplicateShortDescHeader;[Fehler('Code'/'Kurzbeschr.')]:[Quelle('Code'/'Kurzbeschr.')]:['Region'/'Land']
1;err$ffworkbench$workplaceHierarchyTab$duplicateShortDescEmpty;In einer oder mehreren 'Kurzbeschreibungen' der Hierarchien ist die Sprache '&1' nicht gesetzt
1;err$ffworkbench$workplaceHierarchyTab$duplicateDescEmpty;In einer oder mehreren 'Beschreibung' der Hierarchien ist die Sprache '&1' nicht gesetzt
1;err$ffworkbench$workplaceHierarchyTab$duplicateShortDescNull;In einer oder mehreren 'Kurzbeschreibungen' ist keine Sprache gesetzt
1;err$ffworkbench$workplaceHierarchyTab$duplicateDescNull;In einigen 'Kurzbeschreibungen' ist keine Sprache gesetzt
1;err$ffworkbench$workplaceHierarchyTab$hierarchyInUseByRoleEditor;Die Hierarchie kann nicht gelÃ¶scht werden, da einer seiner Knoten von einer Benutzer-Rolle verwendet wird
1;lbl$ffworkbench$workplaceHierarchyLevelTab$columnHeaderLevelNumber;Ebene
1;lbl$ffworkbench$workplaceHierarchyLevelTab$hierarchy;Hierarchie
1;err$ffworkbench$workplaceHierarchyNodeTab$duplicateWorkplaceUnique;Der Arbeitsplatz &1 kommt in der Hierarchie &2 doppelt vor.
1;err$ffworkbench$workplaceHierarchyNodeTab$duplicateWorkplaceNonUnique;Der Arbeitsplatz &1 kommt in &2 doppelt vor.
1;err$ffworkbench$workplaceHierarchyNodeTab$duplicateMnemonic;Das KÃ¼rzel &1 kommt in der Hierarchie &2 / Ebene &3 doppelt vor.
1;err$ffworkbench$workplaceHierarchyNodeTab$missingWorkplace;Bitte geben sie einen Arbeitsplatz ein.
1;lbl$ffworkbench$workplaceHierarchyNodeTab$columnHeaderDescriptionWorkplace;Beschreibung / Arbeitsplatz
1;err$ffworkbench$workplaceHierarchyNodeTab$nodeInUseByRoleEditor;Der Knoten kann nicht gelÃ¶scht werden, da entweder der Knoten selbst oder eines seiner Kinder in der Rollenzuweisung als organisatorische Einheit zugewiesen ist
1;title$ffworkbench$propertyConfigurator$configurations;System
1;msg$ffworkbench$propertyConfigurator$noAssignedCfgForNode;Der Knoten '&1' hat keine zugewiesene Konfiguration.
1;msg$ffworkbench$propertyConfigurator$missingCfgForNode;Keine oder nur leere Konfiguration fÃ¼r '&1' vorhanden.
1;msg$ffworkbench$propertyConfigurator$loadedCfgForNode;Konfiguration erfolgreich geladen.
1;title$ffworkbench$configurationDialog$configuration;Konfiguration bearbeiten
1;err$ffworkbench$configurationDialogPageBean$configInitError;Fehler bei der Initialisierung der Konfiguration.
1;err$ffworkbench$configurationDialogPageBean$configurationSaveError;Fehler beim Speichern der Konfiguration.
1;lbl$ffworkbench$basepageTab$columnHeaderDetails;Details
1;title$ffworkbench$launcher$treeTitle;  Navigator
1;lbl$ffworkbench$launcher$treeFolderWebtouch;Shop Floor Terminal
1;lbl$ffworkbench$launcher$treeFolderSystemAdministration;System Administration
1;lbl$ffworkbench$launcher$treeFolderConfigurations;Konfigurationen
1;lbl$ffworkbench$launcher$treeFolderCorrections;Korrekturen
1;lbl$ffworkbench$launcher$treeNodeImportExport;Import/Export
1;lbl$ffworkbench$launcher$treeNodeTerminal;Terminal
1;lbl$ffworkbench$launcher$treeFolderMasterData;Stammdaten
1;lbl$ffworkbench$launcher$treeNodeMachinesAndWorkplaces;Maschinen/ArbeitsplÃ¤tze
1;lbl$ffworkbench$launcher$treeNodeErpData;ERP SchlÃ¼ssel
1;lbl$ffworkbench$launcher$treeNodeEmployees;BeschÃ¤ftigte
1;lbl$ffworkbench$launcher$treeFolderProductionTools;Fertigungsdatenmanagement
1;lbl$ffworkbench$launcher$treeFolderPTConfig;FDM Konfigurationen
1;lbl$ffworkbench$launcher$treeFolderPTLogs;FDM Logs
1;lbl$ffworkbench$launcher$treeFolderUserAdministration;Benutzerverwaltung
1;lbl$ffworkbench$launcher$treeFolderTracing;Tracing
1;lbl$ffworkbench$launcher$treeFolderOperationAdminstration;AVO Verwaltung
1;lbl$ffworkbench$launcher$treeFolderWorkplaceConfiguration;Arbeitsplatz
1;lbl$ffworkbench$launcher$treeFolderPersonalData;Personaldaten
1;lbl$ffworkbench$launcher$treeFolderShiftCalendar;Schichtkalender
1;lbl$ffworkbench$launcher$treeFolderFactoryDataCollection;Betriebsdatenerfassung
1;lbl$ffworkbench$launcher$treeFolderHarbourData;Harbour Daten
1;lbl$ffworkbench$launcher$treeFolderWorkplaceConfigurationEditors;Editoren
1;err$ffworkbench$launcher$prepareContentBean;Neue Inhaltsseite kann nicht angezeigt werden.
1;err$ffworkbench$launcher$activateContentBean;Fehler beim Wechseln zu anderer Inhaltsseite.
1;err$ffworkbench$launcher$closeContentBean;Fehler beim SchlieÃŸen der aktuellen Inhaltsseite.
1;tt$ffworkbench$launcher$pinNavigator;Navigator fixieren
1;tt$ffworkbench$launcher$unpinNavigator;Navigator kollabierbar
1;tt$ffworkbench$launcher$closeContent;Inhalt schliessen
1;tt$ffworkbench$launcher$showViewerContentFrame;Zu Ansichten wechseln
1;btn$ffworkbench$launcher$viewerContentFrame;Ansichten
1;tt$ffworkbench$launcher$showEditorContentFrame;Zu Editoren wechseln
1;btn$ffworkbench$launcher$editorContentFrame;Editoren
1;title$ffworkbench$launcher$treeConfiguration;Funktions-Baum
1;title$ffworkbench$launcher$generalConfiguration;Allgemein
1;lbl$ffworkbench$accessDescriptor$openLauncherConfigurationEditor;Navigator Konfiguration editieren
1;tt$ffworkbench$workbenchFrame$increaseScaleFactor;Ansicht vergrÃ¶ÃŸern
1;tt$ffworkbench$workbenchFrame$decreaseScaleFactor;Ansicht verkleinern
1;lbl$ffworkbench$workbenchFrame$scaleFactor;Zoom
1;lbl$ffworkbench$workbenchFrame$logonNameLabel;Benutzer: &1
1;title$ffworkbench$versioninfo;Version
1;tt$webtouch$versioninfo;Versionsinformation
1;title$ffworkbench$productidentifier;FORCAM FORCEâ„¢ Workbench-Client
1;tt$ffworkbench$propertyEditorPageBeanTextPopup$propotionalFont;Proportionale Schrift
1;tt$ffworkbench$propertyEditorPageBeanTextPopup$lineWrapping;Zeilenumbruch
1;tt$ffworkbench$propertyEditorPageBeanTextPopup$formatAsXml;Als XML formatieren
1;tt$ffworkbench$propertyTreeEditorPageBean$collapseBranch;Schliesse Zweig
1;tt$ffworkbench$propertyTreeEditorPageBean$expandBranch;Ã–ffne Zweig
1;tt$ffworkbench$propertyTreeEditorPageBean$searchNameText;Suche in geÃ¶ffneten Zweigen
1;tt$ffworkbench$propertyTreeEditorPageBean$searchName;Suchbegriff eingeben
1;tt$ffworkbench$propertyTreeEditorPageBean$documentationColumnHeaderText;Hilfe
1;title$ffworkbench$propertyTreeEditorPageBean$parameterDocumentation;Parameter-Hilfe
1;msg$ffworkbench$propertyTreeEditorPageBean$invalidInputFormat;Die Eingabe entspricht nicht dem erwarteten Format.
1;msg$ffworkbench$propertyTreeEditorPageBean$invalidInputFormatMsg;Die Fehlermeldung lautet: '&1'
1;lbl$ffworkbench$propertyTreeEditorPageBean$listElementCount;(&1) Listenelemente
1;mnu$ffworkbench$propertyTreeEditorPageBean$addNewComplexListElement;Neues Listenelement anfÃ¼gen
1;mnu$ffworkbench$propertyTreeEditorPageBean$delAllComplexListElements;Alle Listenelemente lÃ¶schen
1;mnu$ffworkbench$propertyTreeEditorPageBean$expandAllComplexListElements;Alle Listenelemente aufklappen
1;mnu$ffworkbench$propertyTreeEditorPageBean$collapseAllComplexListElements;Alle Listenelemente zusammenklappen
1;mnu$ffworkbench$propertyTreeEditorPageBean$delComplexListElement;Listenelement lÃ¶schen
1;mnu$ffworkbench$propertyTreeEditorPageBean$moveUpComplexListElement;Listenelement eins hÃ¶her
1;mnu$ffworkbench$propertyTreeEditorPageBean$moveDownComplexListElement;Listenelement eins tiefer
1;mnu$ffworkbench$propertyTreeEditorPageBean$addBeforeNewComplexListElement;Neues Listenelement davor
1;mnu$ffworkbench$propertyTreeEditorPageBean$addBelowNewComplexListElement;Neues Listenelement danach
1;mnu$ffworkbench$propertyTreeEditorPageBean$assignComplexType;Wert-Objekt anlegen
1;mnu$ffworkbench$propertyTreeEditorPageBean$clearComplexType;Wert-Objekt entfernen
1;mnu$ffworkbench$propertyTreeEditorPageBean$expandComplexType;Wert-Objekt aufklappen
1;mnu$ffworkbench$propertyTreeEditorPageBean$collapseComplexType;Wert-Objekt zusammenklappen
1;lbl$ffworkbench$propertyTreeEditorPageBean$complexTypeValueText;Werte-Objekt
1;lbl$ffworkbench$propertyTreeEditorPageBean$complexTypeValueTextNotAssigned;Werte-Objekt (nicht gesetzt)
1;lbl$ffworkbench$pieceTimeEditorPageBean$perPieceValueText;per
1;tt$ffworkbench$pieceTimeEditorPageBean$pieceTimeValuePrefix;StÃ¼ckzeit:
1;tt$ffworkbench$pieceTimeEditorPageBean$pieceTimeValueSuffix;Sek
1;lbl$ffworkbench$pieceTimeEditorPageBean$timeValueUserHint;Zeitwert eingeben
1;lbl$ffworkbench$pieceTimeEditorPageBean$pieceValueUserHint;Mengenwert eingeben
1;title$ffworkbench$shiftTypeConfigurator$typeDefinitions;Schicht-Typ-Definitionen
1;lbl$ffworkbench$shiftType;Schicht-Typ
1;lbl$ffworkbench$shiftTypeDefinitionPageBeanUI$columnHeaderNonWorkingShiftType;Nicht-Arbeitszeit
1;lbl$ffworkbench$shiftTypeDefinitionPageBeanUI$shiftShortDescriptionAlreadyExists;Kurzbeschreibung existiert bereits
1;lbl$ffworkbench$shiftTypeDefinitionPageBeanUI$shiftDescriptionAlreadyExists;Beschreibung existiert bereits
1;err$ffworkbench$shiftTypeConfigurator$duplicateShiftType;Es existiert bereits ein Schicht-Typ mit Code=&1.
1;title$ffworkbench$enterpriseCalendar$enterpriseCalendarSearch;Kalendersuche
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarAddLine;Arbeitsfreien Tag hinzufÃ¼gen
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarAddSaturdays;Samstage hinzufÃ¼gen
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarAddSundays;Sonntage hinzufÃ¼gen
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarDeleteLine;Kalendereintrag lÃ¶schen
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarDeleteSaturdays;Samstage lÃ¶schen
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarDeleteSundays;Sonntage lÃ¶schen
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarDeleteAllLines;Alle KalendereintrÃ¤ge lÃ¶schen
1;lbl$ffworkbench$accessDescriptor$enterpriseCalendarDeleteCalendar;Gesamten Kalender lÃ¶schen
1;lbl$ffworkbench$launcher$treeNodeEnterpriseCalendar;Report-Kalender
1;lbl$ffworkbench$launcher$enterpriseCalendar;Report-Kalender
1;lbl$ffworkbench$enterprisecalendar$calenderWrongCalendar;Aktueller Kalender stimmt nicht mit TabelleneintrÃ¤gen Ã¼berein. Bitte zuerst eine neue Suche ausfÃ¼hren
1;lbl$ffworkbench$enterprisecalendar$calendarSearchDays;Arbeitsfreie Tage suchen
1;lbl$ffworkbench$enterprisecalendar$calendarFoundWorkingDays;Es wurden &1 EintrÃ¤ge gefunden
1;lbl$ffworkbench$enterpriseCalendar$calendarAddLine;Arbeitsfreien Tag hinzufÃ¼gen
1;lbl$ffworkbench$enterpriseCalendar$calendarAddSaturdays;Samstage hinzufÃ¼gen
1;lbl$ffworkbench$enterpriseCalendar$calendarAddSundays;Sonntage hinzufÃ¼gen
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteLine;Kalendereintrag lÃ¶schen
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteSaturdays;Samstage lÃ¶schen
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteSundays;Sonntage lÃ¶schen
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteAllLines;Alle KalendereintrÃ¤ge lÃ¶schen
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteCalendar;Gesamten Kalender lÃ¶schen
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteSaturdaysPopup;Samstage lÃ¶schen?
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteSundaysPopup;Sonntage lÃ¶schen?
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteAllLinesPopup;KalendereintrÃ¤ge lÃ¶schen?
1;lbl$ffworkbench$enterpriseCalendar$calendarDeleteCalendarPopup;Gesamten Kalender lÃ¶schen?
1;msg$ffworkbench$enterpriseCalendar$calendarDeleteSaturdaysPopupText;Sollen alle Samstage des aktuellen Jahres gelÃ¶scht werden?
1;msg$ffworkbench$enterpriseCalendar$calendarDeleteSundaysPopupText;Sollen alle Sonntage des aktuellen Jahres gelÃ¶scht werden?
1;msg$ffworkbench$enterpriseCalendar$calendarDeleteAllLinesPopupText;Sollen alle KalendereintrÃ¤ge gelÃ¶scht werden?
1;msg$ffworkbench$enterpriseCalendar$calendarDeleteCalendarPopupText;Soll der gesamte Kalender &1 gelÃ¶scht werden? Dies kann nicht rÃ¼ckgÃ¤ngig gemacht werden!
1;err$ffworkbench$enterprisecalendar$calendarNoMnemonicSelected;Kein KalenderkÃ¼rzel ausgewÃ¤hlt
1;err$ffworkbench$enterprisecalendar$calendarNoYearSelected;Kein Kalenderjahr ausgewÃ¤hlt
1;err$ffworkbench$enterprisecalendar$calendarNoData;Keine EintrÃ¤ge gefunden
1;err$ffworkbench$enterpriseCalender$calendarNoDataInGrid;Keine Daten in der Tabelle vorhanden
1;title$ffworkbench$businessYearDef$businessYearDef;GeschÃ¤ftsjahrdefinition
1;lbl$ffworkbench$accessDescriptor$businessYearAdd;GeschÃ¤ftsjahr hinzufÃ¼gen
1;lbl$ffworkbench$accessDescriptor$businessYearDelete;GeschÃ¤ftsjahr lÃ¶schen
1;lbl$ffworkbench$BusinessYearDef$businessYearMnemonic;Kennung
1;lbl$ffworkbench$BusinessYearDef$businessYearAdd;GeschÃ¤ftsjahr hinzufÃ¼gen
1;lbl$ffworkbench$BusinessYearDef$businessYearDelete;GeschÃ¤ftsjahr lÃ¶schen
1;tt$ffworkbench$hierarchyChooserDialogPageBean$deleteInput;Eingabe lÃ¶schen
1;title$ffworkbench$hierarchychooser$chooser;Arbeitsplatz-Auswahl
